Selected,genes,Gene Symbol,Entrez ID,log2 (ratio),-log10 (P_value),GSM1116169,GSM1116170,GSM1116171,GSM1116172,GSM1116173,GSM1116174,GSM1116175,GSM1116176,GSM1116177,GSM1116178,GSM1116179,GSM1116180,GSM1116181,GSM1116184,GSM1116187,GSM1116190,GSM1116191,GSM1116194,GSM1116195,GSM1116199,GSM1116200,GSM1116203,GSM1116204,GSM1116205,GSM1116208,GSM1116209,GSM1116213,GSM1116216,GSM1116217,GSM1116220,GSM1116221,GSM1116222,GSM1116223,GSM1116224,GSM1116225,GSM1116228,GSM1116231,GSM1116232,GSM1116234,GSM1116235
No,1552370_at,C4orf33,132321,2.59311,5.69321,5.90665,6.03988,16.6852,21.9792,18.7846,5.67516,8.63454,8.22548,9.72306,11.3822,6.41972,38.0428,59.9252,65.7036,105.642,41.9966,16.0964,79.0942,73.3691,44.6652,72.6525,110.743,81.2745,82.4193,52.8925,31.2651,9.13712,88.6267,68.963,60.2563,46.044,130.648,42.8942,53.7086,69.6041,82.1911,59.9634,24.5932,151.68,56.1783
No,1552509_a_at,CD300LG,146894,-7.20531,5.40427,405.568,1040.24,2017.71,1542.12,298.484,949.142,145.311,32.9231,898.416,7.19862,14.7762,4.70649,4.72508,4.38689,4.84528,4.50907,4.5815,4.2857,4.25739,4.671,4.79932,4.23502,6.67048,4.25978,4.08365,5.52514,4.40609,4.15503,4.31007,4.38918,4.08091,4.08544,4.52931,4.5592,4.49902,4.17892,4.20901,4.24431,4.57867,4.57081
No,1552519_at,ACVR1C,130399,-6.21343,3.75247,171.231,300.935,1572.67,409.537,7.79403,688.084,90.5116,14.847,1179.53,5.65611,29.2436,5.63447,5.64158,5.13242,5.9302,5.0632,5.26867,4.86112,4.85547,7.57639,5.56056,4.88971,5.03307,4.91363,4.58395,13.9388,5.19081,5.46715,5.34986,5.3902,5.22004,5.16963,5.83576,5.86004,5.90387,4.04517,3.90499,3.88924,4.36663,4.33683
No,1552610_a_at,JAK1,3716,3.74958,6.97332,11.985,11.2308,181.939,263.356,9.03491,10.3342,26.6854,12.6233,37.9866,7.34707,8.07113,1007.64,539.893,845.687,562.415,836.859,1011.7,1106.2,895.252,767.456,552.504,145.679,725.65,506.785,1333.78,1199.57,687.802,715.258,910.901,399.389,370.644,749.965,478.731,128.313,473.05,1152.54,1266.47,380.803,289.109,547.999
No,1552848_a_at,PTCHD1,139411,-3.64733,3.04344,49.2346,22.4613,19.8843,494.08,199.901,79.651,10.4696,48.6514,20.6325,143.867,29.5876,6.3027,6.31035,6.15628,6.0509,6.4932,6.69016,6.67631,6.52763,6.37131,6.60505,8.3239,15.7864,8.38407,8.40909,8.26446,8.27053,8.89485,10.6237,9.50403,9.16249,9.16071,9.07961,9.0958,9.10608,7.58642,8.01599,7.97083,7.84036,7.65462
No,1553102_a_at,CCDC69,26112,-2.77642,3.26383,161.263,135.012,833.773,140.168,135.793,192.341,42.0919,25.0799,394.316,22.3261,42.9025,23.6489,27.5995,15.704,12.6442,123.991,15.8467,42.0513,33.3134,19.7434,22.9714,27.0107,40.5593,39.6399,12.9107,33.8783,11.9562,9.99717,17.1244,19.5171,15.8806,43.2986,28.4325,45.1317,62.6573,18.6467,10.6513,11.8552,15.8846,15.1497
No,1553105_s_at,DSG2,1829,3.42755,6.51859,8.43337,7.26106,106.555,220.692,131.074,14.628,23.3054,10.5128,7.3176,7.1868,9.81794,926.675,366.426,281.09,700.3,288.093,687.197,555.745,543.792,354.844,644.653,222.659,307.717,1055.2,792.183,298.527,737.459,637.769,696.558,207.019,325.452,729.948,115.528,230.599,314.394,589.239,489.024,952.906,829.145,630.001
No,1553117_a_at,STK38,11329,2.60999,6.9253,10.3519,13.3437,38.3098,94.3715,12.6223,11.3637,17.2456,14.2442,17.9343,8.79205,6.82359,239.337,106.043,138.878,134.495,213.438,147.356,140.504,98.4371,81.804,72.4287,52.5814,227.076,121.658,226.243,172.086,138.38,175.226,108.364,89.043,72.0652,160.055,146.351,95.8954,58.3281,251.56,171.387,91.1986,90.2741,129.269
No,1553243_at,ITIH5,80760,-4.24752,4.20386,207.316,143.673,747.702,120.913,124.433,134.796,74.0742,22.1347,434.24,35.6132,28.1777,8.15164,14.0326,9.39524,8.86014,9.65857,8.03451,19.5894,9.78553,11.703,9.96445,8.835,15.3784,17.1402,7.34947,11.6561,8.39482,7.40315,12.521,12.5636,6.86457,6.44067,9.89102,9.18838,8.26956,6.33744,7.03841,7.35339,8.12282,7.81037
No,1553535_a_at,RANGAP1,5905,2.56737,3.51202,13.2644,8.33759,17.9675,35.1843,14.7526,13.2154,23.1229,12.8819,10.5147,13.1474,10.1131,47.0519,98.8864,123.241,164.238,114.055,255.872,88.2785,82.2048,82.6791,54.8321,32.8766,68.0612,66.8609,103.468,127.035,55.1263,125.762,319.621,40.9085,93.9362,44.4678,30.3844,44.1974,69.2389,86.2726,97.6014,88.7934,27.0465,62.5982
