id,foldChange,type
MIMAT0000072,-1.29268,microRNA
MIMAT0000076,1.61046,microRNA
MIMAT0000103,-1.12517,microRNA
MIMAT0000232,-1.02937,microRNA
MIMAT0000255,1.98807,microRNA
MIMAT0000256,1.10683,microRNA
MIMAT0000257,1.25476,microRNA
MIMAT0000265,-1.31874,microRNA
MIMAT0000278,3.10032,microRNA
MIMAT0000279,2.93454,microRNA
MIMAT0000430,-1.45216,microRNA
MIMAT0000433,-1.15498,microRNA
MIMAT0000434,-1.16771,microRNA
MIMAT0000436,-2.25238,microRNA
MIMAT0000441,-1.73045,microRNA
MIMAT0000451,-1.59476,microRNA
MIMAT0000461,-1.23037,microRNA
MIMAT0000710,-1.01294,microRNA
MIMAT0000728,2.60607,microRNA
MIMAT0000753,-1.00757,microRNA
MIMAT0001631,-2.48369,microRNA
MIMAT0002177,-2.51089,microRNA
MIMAT0002809,5.40029,microRNA
MIMAT0002819,-1.26414,microRNA
MIMAT0002874,1.30886,microRNA
MIMAT0003322,-1.36682,microRNA
MIMAT0004552,-1.04435,microRNA
MIMAT0004563,-1.02884,microRNA
MIMAT0004766,5.68014,microRNA
MIMAT0004926,-1.16725,microRNA
MIMAT0015378,1.19777,microRNA
MIMAT0004501,-1.44679,microRNA
MIMAT0004518,-1.00062,microRNA
MIMAT0004558,1.32168,microRNA
MIMAT0004569,1.32853,microRNA
MIMAT0004600,-2.54888,microRNA
MYLIP,-0.19525,mRNA
CEP97,-0.444726,mRNA
ENTPD4,-0.1503,mRNA
ITGA2,2.96583,mRNA
F2RL3,0.43319,mRNA
WIPF2,-0.156525,mRNA
MAPK9,-0.00923707,mRNA
CNKSR3,-0.583253,mRNA
APP,-0.261148,mRNA
EIF3M,-0.0688323,mRNA
DNAJC10,-0.237657,mRNA
ZNF7,0.00822973,mRNA
WDR53,-0.129308,mRNA
KIF6,-1.4923,mRNA
CUL4A,-0.0832856,mRNA
MFSD8,-0.220248,mRNA
RGMB,0.0766782,mRNA
PRKAR1A,0.188037,mRNA
ZC3H12C,-0.911951,mRNA
SOCS7,-0.874304,mRNA
PDPK1,-0.359295,mRNA
WAC,-0.383957,mRNA
WEE1,-0.293834,mRNA
ZNF665,-0.215236,mRNA
TBL1XR1,-0.148675,mRNA
GPRIN3,-0.59804,mRNA
MTMR3,-0.200886,mRNA
CADM2,-1.19768,mRNA
ZDHHC20,0.192314,mRNA
RAB3IP,-0.0826268,mRNA
CYB561D1,-0.13451,mRNA
PRNP,0.275056,mRNA
ABHD15,-0.119153,mRNA
QRFPR,2.38702,mRNA
CCDC137,0.109224,mRNA
DSTYK,-0.0177099,mRNA
RTN3,-0.464116,mRNA
ZBTB37,-0.895988,mRNA
A1CF,-0.288588,mRNA
FHDC1,-1.47931,mRNA
MAP3K2,-0.40599,mRNA
RBM12B,-0.557506,mRNA
XIAP,0.0144701,mRNA
HIP1,1.03249,mRNA
SLC7A11,0.349944,mRNA
TMOD3,0.396736,mRNA
PLEKHM1,0.236802,mRNA
ZNF652,-0.455354,mRNA
ZFYVE26,-0.163607,mRNA
TTC9,0.562875,mRNA
MTMR9,-0.24986,mRNA
WSB1,0.446553,mRNA
RLIM,-0.126114,mRNA
IRAK4,-0.123891,mRNA
ARID4B,-0.22613,mRNA
KLF3,-0.315287,mRNA
TLR7,0.0105093,mRNA
OCIAD1,-0.221644,mRNA
FKBP14,-0.153869,mRNA
RAB42,-0.272766,mRNA
C18orf32,-0.00229239,mRNA
BCL2L2,-0.419729,mRNA
CDKN1A,1.01314,mRNA
PRKACB,-0.561399,mRNA
SPIB,-2.14057,mRNA
RAB5B,0.019149,mRNA
RND3,-0.0089605,mRNA
ARHGAP12,-0.0327868,mRNA
GTF2H3,-0.302807,mRNA
YOD1,-0.225658,mRNA
HIPK3,-0.841893,mRNA
POLM,-0.108383,mRNA
PKNOX1,-0.681155,mRNA
ZNF385A,0.196287,mRNA
ENPP5,-0.137288,mRNA
NRIP3,0.216385,mRNA
NUFIP2,-0.150965,mRNA
WNK3,-1.00934,mRNA
ZNFX1,0.0475543,mRNA
LY6G5B,-0.113509,mRNA
CFL2,-0.516268,mRNA
SERF1A,-0.0717065,mRNA
EGLN3,1.0022,mRNA
ABCG8,-0.262358,mRNA
ZMAT3,1.71224,mRNA
GPR157,-0.337182,mRNA
SLC35F5,-0.274127,mRNA
TNKS2,-0.245386,mRNA
ZNF805,0.12906,mRNA
KCNB1,-0.892937,mRNA
MECP2,-0.149381,mRNA
CCDC6,-0.0727511,mRNA
MTF1,-0.577675,mRNA
DYRK2,0.115541,mRNA
NUDT3,0.44237,mRNA
MAPRE3,-0.0429412,mRNA
SF3B3,0.139958,mRNA
OSTM1,0.104741,mRNA
SPCS1,0.0373631,mRNA
EIF2B2,-0.284957,mRNA
DLST,0.0911772,mRNA
MYH9,0.215061,mRNA
NPAT,-0.314134,mRNA
RORA,-0.452963,mRNA
SP2,-0.427049,mRNA
TXK,-0.840589,mRNA
BNIP2,-0.149064,mRNA
DUSP2,-0.393113,mRNA
QKI,-0.33744,mRNA
MFN1,-0.0934388,mRNA
TRAPPC2,0.173467,mRNA
ZNF578,0.254029,mRNA
